league_name,season_year,canonical_name,other_name,precision_score,is_confident_match
ligue2,1997,losclille,lille,71,True
ligue2,1997,nimesolympique,nimesolympique,100,True
ligue2,1997,ogcnice,nice,73,True
ligue2,1997,smcaen,smcaen,100,True
ligue2,1997,sportingclubdetoulon83,sctoulon83,62,False
ligue2,1997,stadelavallois,stadelavallois,100,True
ligue2,1997,wasquehalfootball,wasquehal,69,False
ligue2,1998,acajaccio,acajaccio,100,True
ligue2,1998,amienssc,amienssc,100,True
ligue2,1998,asbeauvaisoise,asbeauvais,83,True
ligue2,1998,ascannes,cannes,86,True
ligue2,1998,asredstar93,asredstar93,100,True
ligue2,1998,assaintetienne,saintetienne,92,True
ligue2,1998,associationsportivedoriginearmeniennedevalence,asoavalence,39,False
ligue2,1998,associationtroyesaubechampagne,troyes,33,False
ligue2,1998,chamoisniortaisfc,chamoisniort,83,True
ligue2,1998,cssedanardennes,cssedan,64,False
ligue2,1998,eaguingamp,guingamp,89,True
ligue2,1998,fcgueugnon,fcgueugnon,100,True
ligue2,1998,lbchateauroux,lbchateauroux,100,True
ligue2,1998,lemansunionclub72,lemansuc72,74,True
ligue2,1998,losclille,lille,71,True
ligue2,1998,nimesolympique,nimesolympique,100,True
ligue2,1998,ogcnice,nice,73,True
ligue2,1998,smcaen,smcaen,100,True
ligue2,1998,stadelavallois,stadelavallois,100,True
ligue2,1998,wasquehalfootball,wasquehal,69,False
ligue2,1999,acajaccio,acajaccio,100,True
ligue2,1999,amienssc,amienssc,100,True
ligue2,1999,ascannes,cannes,86,True
ligue2,1999,associationsportivedoriginearmeniennedevalence,asoavalence,39,False
ligue2,1999,chamoisniortaisfc,chamoisniort,83,True
ligue2,1999,cslouhanscuiseaux71,louhcuiseaux,77,True
ligue2,1999,eaguingamp,guingamp,89,True
ligue2,1999,fcgueugnon,fcgueugnon,100,True
ligue2,1999,fclorient,fclorient,100,True
ligue2,1999,fcsochauxmontbeliard,fcsochaux,62,False
ligue2,1999,fctoulouse,toulouse,89,True
ligue2,1999,lbchateauroux,lbchateauroux,100,True
ligue2,1999,lemansunionclub72,lemansuc72,74,True
ligue2,1999,losclille,lille,71,True
ligue2,1999,nimesolympique,nimesolympique,100,True
ligue2,1999,ogcnice,nice,73,True
ligue2,1999,smcaen,smcaen,100,True
ligue2,1999,stadelavallois,stadelavallois,100,True
ligue2,1999,unionsportivecreteil,uscreteil,62,False
ligue2,1999,wasquehalfootball,wasquehal,69,False
ligue2,2000,acajaccio,acajaccio,100,True
ligue2,2000,angerssco,angers,80,True
ligue2,2000,asbeauvaisoise,asbeauvais,83,True
ligue2,2000,ascannes,cannes,86,True
ligue2,2000,asnancylorraine,asnancy,64,False
ligue2,2000,chamoisniortaisfc,chamoisniort,83,True
ligue2,2000,fcgueugnon,fcgueugnon,100,True
ligue2,2000,fclorient,fclorient,100,True
ligue2,2000,fcmartigues,fcmartigues,100,True
ligue2,2000,fcsochauxmontbeliard,fcsochaux,62,False
ligue2,2000,lbchateauroux,lbchateauroux,100,True
ligue2,2000,lehavreac,lehavre,88,True
ligue2,2000,lemansunionclub72,lemansuc72,74,True
ligue2,2000,montpellierhsc,montpellier,88,True
ligue2,2000,nimesolympique,nimesolympique,100,True
ligue2,2000,ogcnice,nice,73,True
ligue2,2000,smcaen,smcaen,100,True
ligue2,2000,stadelavallois,stadelavallois,100,True
ligue2,2000,unionsportivecreteil,uscreteil,62,False
ligue2,2000,wasquehalfootball,wasquehal,69,False
ligue2,2001,acajaccio,acajaccio,100,True
ligue2,2001,amienssc,amienssc,100,True
ligue2,2001,asbeauvaisoise,asbeauvais,83,True
ligue2,2001,asnancylorraine,asnancy,64,False
ligue2,2001,assaintetienne,saintetienne,92,True
ligue2,2001,chamoisniortaisfc,chamoisniort,83,True
ligue2,2001,fcgueugnon,fcgueugnon,100,True
ligue2,2001,fcistresvillenouvelle,fcistres,55,False
ligue2,2001,fcmartigues,fcmartigues,100,True
ligue2,2001,grenoblefoot38,grenoble,73,True
ligue2,2001,lbchateauroux,lbchateauroux,100,True
ligue2,2001,lehavreac,lehavre,88,True
ligue2,2001,lemansunionclub72,lemansuc72,74,True
ligue2,2001,nimesolympique,nimesolympique,100,True
ligue2,2001,ogcnice,nice,73,True
ligue2,2001,rcstrasbourgalsace,strasbourg,71,True
ligue2,2001,smcaen,smcaen,100,True
ligue2,2001,stadelavallois,stadelavallois,100,True
ligue2,2001,unionsportivecreteil,uscreteil,62,False
ligue2,2001,wasquehalfootball,wasquehal,69,False
ligue2,2002,amienssc,amienssc,100,True
ligue2,2002,asbeauvaisoise,asbeauvais,83,True
ligue2,2002,asnancylorraine,asnancy,64,False
ligue2,2002,assaintetienne,saintetienne,92,True
ligue2,2002,associationsportivedoriginearmeniennedevalence,asoavalence,39,False
ligue2,2002,chamoisniortaisfc,chamoisniort,83,True
ligue2,2002,clermontfootauvergne,clermontfa,67,False
ligue2,2002,fcgueugnon,fcgueugnon,100,True
ligue2,2002,fcistresvillenouvelle,fcistres,55,False
ligue2,2002,fclorient,fclorient,100,True
ligue2,2002,fcmetz,fcmetz,100,True
ligue2,2002,fctoulouse,toulouse,89,True
ligue2,2002,grenoblefoot38,grenoble,73,True
ligue2,2002,lbchateauroux,lbchateauroux,100,True
ligue2,2002,lemansunionclub72,lemansuc72,74,True
ligue2,2002,smcaen,smcaen,100,True
ligue2,2002,stadelavallois,stadelavallois,100,True
ligue2,2002,stadereims,reims,67,False
ligue2,2002,uscreteillusitanos,uscreteill,71,True
ligue2,2002,wasquehalfootball,wasquehal,69,False
ligue2,2003,amienssc,amienssc,100,True
ligue2,2003,angerssco,angers,80,True
ligue2,2003,asnancylorraine,asnancy,64,False
ligue2,2003,assaintetienne,saintetienne,92,True
ligue2,2003,associationsportivedoriginearmeniennedevalence,asoavalence,39,False
ligue2,2003,besanconracingclub,besanconrc,71,True
ligue2,2003,chamoisniortaisfc,chamoisniort,83,True
ligue2,2003,clermontfootauvergne,clermontfa,67,False
ligue2,2003,cssedanardennes,cssedan,64,False
ligue2,2003,estactroyes,troyes,71,True
ligue2,2003,fcgueugnon,fcgueugnon,100,True
ligue2,2003,fcistresvillenouvelle,fcistres,55,False
ligue2,2003,fclorient,fclorient,100,True
ligue2,2003,fcrouen1899,fcrouen1899,100,True
ligue2,2003,grenoblefoot38,grenoble,73,True
ligue2,2003,lbchateauroux,lbchateauroux,100,True
ligue2,2003,lehavreac,lehavre,88,True
ligue2,2003,smcaen,smcaen,100,True
ligue2,2003,stadelavallois,stadelavallois,100,True
ligue2,2003,uscreteillusitanos,uscreteill,71,True
ligue2,2004,amienssc,amienssc,100,True
ligue2,2004,angerssco,angers,80,True
ligue2,2004,asnancylorraine,asnancy,64,False
ligue2,2004,chamoisniortaisfc,chamoisniort,83,True
ligue2,2004,clermontfootauvergne,clermontfa,67,False
ligue2,2004,cssedanardennes,cssedan,64,False
ligue2,2004,dijonfco,dijon,77,True
ligue2,2004,eaguingamp,guingamp,89,True
ligue2,2004,estactroyes,troyes,71,True
ligue2,2004,fcgueugnon,fcgueugnon,100,True
ligue2,2004,fclorient,fclorient,100,True
ligue2,2004,grenoblefoot38,grenoble,73,True
ligue2,2004,lbchateauroux,lbchateauroux,100,True
ligue2,2004,lehavreac,lehavre,88,True
ligue2,2004,lemansunionclub72,lemansuc72,74,True
ligue2,2004,montpellierhsc,montpellier,88,True
ligue2,2004,stadebrestois29,brest,50,False
ligue2,2004,stadelavallois,stadelavallois,100,True
ligue2,2004,stadereims,reims,67,False
ligue2,2004,uscreteillusitanos,uscreteill,71,True
ligue2,2005,amienssc,amienssc,100,True
ligue2,2005,clermontfootauvergne,clermontfa,67,False
ligue2,2005,cssedanardennes,cssedan,64,False
ligue2,2005,dijonfco,dijon,77,True
ligue2,2005,eaguingamp,guingamp,89,True
ligue2,2005,fcgueugnon,fcgueugnon,100,True
ligue2,2005,fcistresouestprovence,fcistres,55,False
ligue2,2005,fclorient,fclorient,100,True
ligue2,2005,fcsete34,fcsete34,100,True
ligue2,2005,grenoblefoot38,grenoble,73,True
ligue2,2005,lbchateauroux,lbchateauroux,100,True
ligue2,2005,lehavreac,lehavre,88,True
ligue2,2005,montpellierhsc,montpellier,88,True
ligue2,2005,scbastia,scbastia,100,True
ligue2,2005,smcaen,smcaen,100,True
ligue2,2005,stadebrestois29,brest,50,False
ligue2,2005,stadelavallois,stadelavallois,100,True
ligue2,2005,stadereims,reims,67,False
ligue2,2005,uscreteillusitanos,uscreteill,71,True
ligue2,2005,valenciennesfc,valenciennes,92,True
ligue2,2006,acajaccio,acajaccio,100,True
ligue2,2006,amienssc,amienssc,100,True
ligue2,2006,chamoisniortaisfc,chamoisniort,83,True
ligue2,2006,dijonfco,dijon,77,True
ligue2,2006,eaguingamp,guingamp,89,True
ligue2,2006,fcgueugnon,fcgueugnon,100,True
ligue2,2006,fcistresouestprovence,fcistres,55,False
ligue2,2006,fclibournesaintseurin,libstseurin,69,False
ligue2,2006,fcmetz,fcmetz,100,True
ligue2,2006,grenoblefoot38,grenoble,73,True
ligue2,2006,lbchateauroux,lbchateauroux,100,True
ligue2,2006,lehavreac,lehavre,88,True
ligue2,2006,montpellierhsc,montpellier,88,True
ligue2,2006,rcstrasbourgalsace,strasbourg,71,True
ligue2,2006,scbastia,scbastia,100,True
ligue2,2006,smcaen,smcaen,100,True
ligue2,2006,stadebrestois29,brest,50,False
ligue2,2006,stadereims,reims,67,False
ligue2,2006,toursfc,toursfc,100,True
ligue2,2006,uscreteillusitanos,uscreteill,71,True
ligue2,2007,acajaccio,acajaccio,100,True
ligue2,2007,amienssc,amienssc,100,True
ligue2,2007,angerssco,angers,80,True
ligue2,2007,chamoisniortaisfc,chamoisniort,83,True
ligue2,2007,clermontfootauvergne63,clermontfoot,71,True
ligue2,2007,cssedanardennes,cssedan,64,False
ligue2,2007,dijonfco,dijon,77,True
ligue2,2007,eaguingamp,guingamp,89,True
ligue2,2007,estactroyes,troyes,71,True
ligue2,2007,fcgueugnon,fcgueugnon,100,True
ligue2,2007,fclibournesaintseurin,libstseurin,69,False
ligue2,2007,fcnantes,nantes,86,True
ligue2,2007,grenoblefoot38,grenoble,73,True
ligue2,2007,lbchateauroux,lbchateauroux,100,True
ligue2,2007,lehavreac,lehavre,88,True
ligue2,2007,montpellierhsc,montpellier,88,True
ligue2,2007,scbastia,scbastia,100,True
ligue2,2007,stadebrestois29,brest,50,False
ligue2,2007,stadereims,reims,67,False
ligue2,2007,usboulogne,usboulogne,100,True
ligue2,2008,acajaccio,acajaccio,100,True
ligue2,2008,amienssc,amienssc,100,True
ligue2,2008,angerssco,angers,80,True
ligue2,2008,clermontfootauvergne63,clermontfoot,71,True
ligue2,2008,cssedanardennes,cssedan,64,False
ligue2,2008,dijonfco,dijon,77,True
ligue2,2008,eaguingamp,guingamp,89,True
ligue2,2008,estactroyes,troyes,71,True
ligue2,2008,fcmetz,fcmetz,100,True
ligue2,2008,lbchateauroux,lbchateauroux,100,True
ligue2,2008,montpellierhsc,montpellier,88,True
ligue2,2008,nimesolympique,nimesolympique,100,True
ligue2,2008,rclens,lens,80,True
ligue2,2008,rcstrasbourgalsace,strasbourg,71,True
ligue2,2008,scbastia,scbastia,100,True
ligue2,2008,stadebrestois29,brest,50,False
ligue2,2008,stadereims,reims,67,False
ligue2,2008,toursfc,toursfc,100,True
ligue2,2008,usboulogne,usboulogne,100,True
ligue2,2008,vannesoc,vannes,86,True
ligue2,2009,acajaccio,acajaccio,100,True
ligue2,2009,acarlesavignon,acarlesavignon,100,True
ligue2,2009,angerssco,angers,80,True
ligue2,2009,clermontfootauvergne63,clermontfoot,71,True
ligue2,2009,cssedanardennes,cssedan,64,False
ligue2,2009,dijonfco,dijon,77,True
ligue2,2009,eaguingamp,guingamp,89,True
ligue2,2009,fcistresouestprovence,fcistres,55,False
ligue2,2009,fcmetz,fcmetz,100,True
ligue2,2009,fcnantes,nantes,86,True
ligue2,2009,lbchateauroux,lbchateauroux,100,True
ligue2,2009,lehavreac,lehavre,88,True
ligue2,2009,nimesolympique,nimesolympique,100,True
ligue2,2009,rcstrasbourgalsace,strasbourg,71,True
ligue2,2009,scbastia,scbastia,100,True
ligue2,2009,smcaen,smcaen,100,True
ligue2,2009,stadebrestois29,brest,50,False
ligue2,2009,stadelavallois,stadelavallois,100,True
ligue2,2009,toursfc,toursfc,100,True
ligue2,2009,vannesoc,vannes,86,True
ligue2,2010,acajaccio,acajaccio,100,True
ligue2,2010,angerssco,angers,80,True
ligue2,2010,clermontfootauvergne63,clermontfoot,71,True
ligue2,2010,cssedanardennes,cssedan,64,False
ligue2,2010,dijonfco,dijon,77,True
ligue2,2010,estactroyes,troyes,71,True
ligue2,2010,fcevianthonongaillard,evian,38,False
ligue2,2010,fcistresouestprovence,fcistres,55,False
ligue2,2010,fcmetz,fcmetz,100,True
ligue2,2010,fcnantes,nantes,86,True
ligue2,2010,grenoblefoot38,grenoble,73,True
ligue2,2010,lbchateauroux,lbchateauroux,100,True
ligue2,2010,lehavreac,lehavre,88,True
ligue2,2010,lemansfc,lemansfc,100,True
ligue2,2010,nimesolympique,nimesolympique,100,True
ligue2,2010,stadelavallois,stadelavallois,100,True
ligue2,2010,stadereims,reims,67,False
ligue2,2010,toursfc,toursfc,100,True
ligue2,2010,usboulogne,usboulogne,100,True
ligue2,2010,vannesoc,vannes,86,True
ligue2,2011,acarlesavignon,acarlesavignon,100,True
ligue2,2011,amienssc,amienssc,100,True
ligue2,2011,angerssco,angers,80,True
ligue2,2011,asmonaco,monaco,86,True
ligue2,2011,clermontfootauvergne63,clermontfoot,71,True
ligue2,2011,cssedanardennes,cssedan,64,False
ligue2,2011,eaguingamp,guingamp,89,True
ligue2,2011,estactroyes,troyes,71,True
ligue2,2011,fcistresouestprovence,fcistres,55,False
ligue2,2011,fcmetz,fcmetz,100,True
ligue2,2011,fcnantes,nantes,86,True
ligue2,2011,lbchateauroux,lbchateauroux,100,True
ligue2,2011,lehavreac,lehavre,88,True
ligue2,2011,lemansfc,lemansfc,100,True
ligue2,2011,rclens,lens,80,True
ligue2,2011,scbastia,scbastia,100,True
ligue2,2011,stadelavallois,stadelavallois,100,True
ligue2,2011,stadereims,reims,67,False
ligue2,2011,toursfc,toursfc,100,True
ligue2,2011,usboulogne,usboulogne,100,True
ligue2,2012,acarlesavignon,acarlesavignon,100,True
ligue2,2012,ajauxerre,auxerre,88,True
ligue2,2012,angerssco,angers,80,True
ligue2,2012,asmonaco,monaco,86,True
ligue2,2012,chamoisniortaisfc,chamoisniort,83,True
ligue2,2012,clermontfootauvergne63,clermontfoot,71,True
ligue2,2012,cssedanardennes,cssedan,64,False
ligue2,2012,dijonfco,dijon,77,True
ligue2,2012,eaguingamp,guingamp,89,True
ligue2,2012,fcistresouestprovence,fcistres,55,False
ligue2,2012,fcnantes,nantes,86,True
ligue2,2012,gfcoajaccio,gajaccio,84,True
ligue2,2012,lbchateauroux,lbchateauroux,100,True
ligue2,2012,lehavreac,lehavre,88,True
ligue2,2012,lemansfc,lemansfc,100,True
ligue2,2012,nimesolympique,nimesolympique,100,True
ligue2,2012,rclens,lens,80,True
ligue2,2012,smcaen,smcaen,100,True
ligue2,2012,stadelavallois,stadelavallois,100,True
ligue2,2012,toursfc,toursfc,100,True
ligue2,2013,acarlesavignon,acarlesavignon,100,True
ligue2,2013,ajauxerre,auxerre,88,True
ligue2,2013,angerssco,angers,80,True
ligue2,2013,asnancylorraine,asnancy,64,False
ligue2,2013,cabastia2017,cabastia,80,True
ligue2,2013,chamoisniortaisfc,chamoisniort,83,True
ligue2,2013,clermontfoot63,clermontfoot,92,True
ligue2,2013,dijonfco,dijon,77,True
ligue2,2013,estactroyes,troyes,71,True
ligue2,2013,fcistresouestprovence,fcistres,55,False
ligue2,2013,fcmetz,fcmetz,100,True
ligue2,2013,lbchateauroux,lbchateauroux,100,True
ligue2,2013,lehavreac,lehavre,88,True
ligue2,2013,nimesolympique,nimesolympique,100,True
ligue2,2013,rclens,lens,80,True
ligue2,2013,smcaen,smcaen,100,True
ligue2,2013,stadebrestois29,brest,50,False
ligue2,2013,stadelavallois,stadelavallois,100,True
ligue2,2013,toursfc,toursfc,100,True
ligue2,2013,uscreteillusitanos,uscreteill,71,True
ligue2,2014,acajaccio,acajaccio,100,True
ligue2,2014,acarlesavignon,acarlesavignon,100,True
ligue2,2014,ajauxerre,auxerre,88,True
ligue2,2014,angerssco,angers,80,True
ligue2,2014,asnancylorraine,asnancy,64,False
ligue2,2014,chamoisniortaisfc,chamoisniort,83,True
ligue2,2014,clermontfoot63,clermontfoot,92,True
ligue2,2014,dijonfco,dijon,77,True
ligue2,2014,estactroyes,troyes,71,True
ligue2,2014,fcsochauxmontbeliard,fcsochaux,62,False
ligue2,2014,gfcoajaccio,gajaccio,84,True
ligue2,2014,lbchateauroux,lbchateauroux,100,True
ligue2,2014,lehavreac,lehavre,88,True
ligue2,2014,nimesolympique,nimesolympique,100,True
ligue2,2014,stadebrestois29,brest,50,False
ligue2,2014,stadelavallois,stadelavallois,100,True
ligue2,2014,toursfc,toursfc,100,True
ligue2,2014,uscreteillusitanos,uscreteill,71,True
ligue2,2014,usorleans,usorleans,100,True
ligue2,2014,valenciennesfc,valenciennes,92,True
ligue2,2015,acajaccio,acajaccio,100,True
ligue2,2015,ajauxerre,auxerre,88,True
ligue2,2015,asnancylorraine,asnancy,64,False
ligue2,2015,chamoisniortaisfc,chamoisniort,83,True
ligue2,2015,clermontfoot63,clermontfoot,92,True
ligue2,2015,dijonfco,dijon,77,True
ligue2,2015,fcevianthonongaillard,evian,38,False
ligue2,2015,fcmetz,fcmetz,100,True
ligue2,2015,fcsochauxmontbeliard,fcsochaux,62,False
ligue2,2015,footballbourgenbresseperonnas01,bourgenbresse,59,False
ligue2,2015,lehavreac,lehavre,88,True
ligue2,2015,nimesolympique,nimesolympique,100,True
ligue2,2015,parisfc,parisfc,100,True
ligue2,2015,rclens,lens,80,True
ligue2,2015,redstarfc,redstarfc,100,True
ligue2,2015,stadebrestois29,brest,50,False
ligue2,2015,stadelavallois,stadelavallois,100,True
ligue2,2015,toursfc,toursfc,100,True
ligue2,2015,uscreteillusitanos,uscreteill,71,True
ligue2,2015,valenciennesfc,valenciennes,92,True
ligue2,2016,acajaccio,acajaccio,100,True
ligue2,2016,ajauxerre,auxerre,88,True
ligue2,2016,amienssc,amienssc,100,True
ligue2,2016,chamoisniortaisfc,chamoisniort,83,True
ligue2,2016,clermontfoot63,clermontfoot,92,True
ligue2,2016,estactroyes,troyes,71,True
ligue2,2016,fcsochauxmontbeliard,fcsochaux,62,False
ligue2,2016,footballbourgenbresseperonnas01,bourgenbresse,59,False
ligue2,2016,gfcoajaccio,gajaccio,84,True
ligue2,2016,lehavreac,lehavre,88,True
ligue2,2016,nimesolympique,nimesolympique,100,True
ligue2,2016,rclens,lens,80,True
ligue2,2016,rcstrasbourgalsace,strasbourg,71,True
ligue2,2016,redstarfc,redstarfc,100,True
ligue2,2016,stadebrestois29,brest,50,False
ligue2,2016,stadelavallois,stadelavallois,100,True
ligue2,2016,stadereims,reims,67,False
ligue2,2016,toursfc,toursfc,100,True
ligue2,2016,usorleans,usorleans,100,True
ligue2,2016,valenciennesfc,valenciennes,92,True
ligue2,2017,acajaccio,acajaccio,100,True
ligue2,2017,ajauxerre,auxerre,88,True
ligue2,2017,asnancylorraine,asnancy,64,False
ligue2,2017,chamoisniortaisfc,chamoisniort,83,True
ligue2,2017,clermontfoot63,clermontfoot,92,True
ligue2,2017,fclorient,fclorient,100,True
ligue2,2017,fcsochauxmontbeliard,fcsochaux,62,False
ligue2,2017,footballbourgenbresseperonnas01,bourgenbresse,59,False
ligue2,2017,gfcoajaccio,gajaccio,84,True
ligue2,2017,lbchateauroux,lbchateauroux,100,True
ligue2,2017,lehavreac,lehavre,88,True
ligue2,2017,nimesolympique,nimesolympique,100,True
ligue2,2017,parisfc,parisfc,100,True
ligue2,2017,quevillyrouenmetropole,quevillyrouen,74,True
ligue2,2017,rclens,lens,80,True
ligue2,2017,stadebrestois29,brest,50,False
ligue2,2017,stadereims,reims,67,False
ligue2,2017,toursfc,toursfc,100,True
ligue2,2017,usorleans,usorleans,100,True
ligue2,2017,valenciennesfc,valenciennes,92,True
ligue2,2018,acajaccio,acajaccio,100,True
ligue2,2018,ajauxerre,auxerre,88,True
ligue2,2018,asbeziers,asbeziers,100,True
ligue2,2018,asnancylorraine,asnancy,64,False
ligue2,2018,chamoisniortaisfc,chamoisniort,83,True
ligue2,2018,clermontfoot63,clermontfoot,92,True
ligue2,2018,estactroyes,troyes,71,True
ligue2,2018,fclorient,fclorient,100,True
ligue2,2018,fcmetz,fcmetz,100,True
ligue2,2018,fcsochauxmontbeliard,fcsochaux,62,False
ligue2,2018,gfcoajaccio,gajaccio,84,True
ligue2,2018,grenoblefoot38,grenoble,73,True
ligue2,2018,lbchateauroux,lbchateauroux,100,True
ligue2,2018,lehavreac,lehavre,88,True
ligue2,2018,parisfc,parisfc,100,True
ligue2,2018,rclens,lens,80,True
ligue2,2018,redstarfc,redstarfc,100,True
ligue2,2018,stadebrestois29,brest,50,False
ligue2,2018,usorleans,usorleans,100,True
ligue2,2018,valenciennesfc,valenciennes,92,True
ligue2,2019,acajaccio,acajaccio,100,True
ligue2,2019,ajauxerre,auxerre,88,True
ligue2,2019,asnancylorraine,asnancy,64,False
ligue2,2019,chamoisniortaisfc,chamoisniort,83,True
ligue2,2019,clermontfoot63,clermontfoot,92,True
ligue2,2019,eaguingamp,guingamp,89,True
ligue2,2019,estactroyes,troyes,71,True
ligue2,2019,fcchamblyoise,fcchamblyoise,100,True
ligue2,2019,fclorient,fclorient,100,True
ligue2,2019,fcsochauxmontbeliard,fcsochaux,62,False
ligue2,2019,grenoblefoot38,grenoble,73,True
ligue2,2019,lbchateauroux,lbchateauroux,100,True
ligue2,2019,lehavreac,lehavre,88,True
ligue2,2019,lemansfc,lemansfc,100,True
ligue2,2019,parisfc,parisfc,100,True
ligue2,2019,rclens,lens,80,True
ligue2,2019,rodezaf,rodezaf,100,True
ligue2,2019,smcaen,smcaen,100,True
ligue2,2019,usorleans,usorleans,100,True
ligue2,2019,valenciennesfc,valenciennes,92,True
ligue2,2020,acajaccio,acajaccio,100,True
ligue2,2020,ajauxerre,auxerre,88,True
ligue2,2020,amienssc,amienssc,100,True
ligue2,2020,asnancylorraine,asnancy,64,False
ligue2,2020,chamoisniortaisfc,chamoisniort,83,True
ligue2,2020,clermontfoot63,clermontfoot,92,True
ligue2,2020,eaguingamp,guingamp,89,True
ligue2,2020,estactroyes,troyes,71,True
ligue2,2020,fcchamblyoise,fcchamblyoise,100,True
ligue2,2020,fcsochauxmontbeliard,fcsochaux,62,False
ligue2,2020,fctoulouse,toulouse,89,True
ligue2,2020,grenoblefoot38,grenoble,73,True
ligue2,2020,lbchateauroux,lbchateauroux,100,True
ligue2,2020,lehavreac,lehavre,88,True
ligue2,2020,parisfc,parisfc,100,True
ligue2,2020,paufc,paufc,100,True
ligue2,2020,rodezaf,rodezaf,100,True
ligue2,2020,smcaen,smcaen,100,True
ligue2,2020,usldunkerque,usldunkerque,100,True
ligue2,2020,valenciennesfc,valenciennes,92,True
ligue2,2021,acajaccio,acajaccio,100,True
ligue2,2021,ajauxerre,auxerre,88,True
ligue2,2021,amienssc,amienssc,100,True
ligue2,2021,asnancylorraine,asnancy,64,False
ligue2,2021,chamoisniortaisfc,chamoisniort,83,True
ligue2,2021,dijonfco,dijon,77,True
ligue2,2021,eaguingamp,guingamp,89,True
ligue2,2021,fcsochauxmontbeliard,fcsochaux,62,False
ligue2,2021,fctoulouse,toulouse,89,True
ligue2,2021,grenoblefoot38,grenoble,73,True
ligue2,2021,lehavreac,lehavre,88,True
ligue2,2021,nimesolympique,nimesolympique,100,True
ligue2,2021,parisfc,parisfc,100,True
ligue2,2021,paufc,paufc,100,True
ligue2,2021,quevillyrouenmetropole,quevillyrouen,74,True
ligue2,2021,rodezaf,rodezaf,100,True
ligue2,2021,scbastia,scbastia,100,True
ligue2,2021,smcaen,smcaen,100,True
ligue2,2021,usldunkerque,usldunkerque,100,True
ligue2,2021,valenciennesfc,valenciennes,92,True
ligue2,2022,amienssc,amienssc,100,True
ligue2,2022,assaintetienne,saintetienne,92,True
ligue2,2022,chamoisniortaisfc,chamoisniort,83,True
ligue2,2022,dijonfco,dijon,77,True
ligue2,2022,eaguingamp,guingamp,89,True
ligue2,2022,fcannecy,fcannecy,100,True
ligue2,2022,fcgbordeaux,bordeaux,84,True
ligue2,2022,fcmetz,fcmetz,100,True
ligue2,2022,fcsochauxmontbeliard,fcsochaux,62,False
ligue2,2022,grenoblefoot38,grenoble,73,True
ligue2,2022,lehavreac,lehavre,88,True
ligue2,2022,nimesolympique,nimesolympique,100,True
ligue2,2022,parisfc,parisfc,100,True
ligue2,2022,paufc,paufc,100,True
ligue2,2022,quevillyrouenmetropole,quevillyrouen,74,True
ligue2,2022,rodezaf,rodezaf,100,True
ligue2,2022,scbastia,scbastia,100,True
ligue2,2022,smcaen,smcaen,100,True
ligue2,2022,stadelavallois,stadelavallois,100,True
ligue2,2022,valenciennesfc,valenciennes,92,True
ligue2,2023,acajaccio,acajaccio,100,True
ligue2,2023,ajauxerre,auxerre,88,True
ligue2,2023,amienssc,amienssc,100,True
ligue2,2023,angerssco,angers,80,True
ligue2,2023,assaintetienne,saintetienne,92,True
ligue2,2023,eaguingamp,guingamp,89,True
ligue2,2023,estactroyes,troyes,71,True
ligue2,2023,fcannecy,fcannecy,100,True
ligue2,2023,fcgbordeaux,bordeaux,84,True
ligue2,2023,grenoblefoot38,grenoble,73,True
ligue2,2023,parisfc,parisfc,100,True
ligue2,2023,paufc,paufc,100,True
ligue2,2023,quevillyrouenmetropole,qrm,24,False
ligue2,2023,rodezaf,rodezaf,100,True
ligue2,2023,scbastia,scbastia,100,True
ligue2,2023,smcaen,smcaen,100,True
ligue2,2023,stadelavallois,stadelavallois,100,True
ligue2,2023,usconcarneau,concarneau,91,True
ligue2,2023,usldunkerque,usldunkerque,100,True
ligue2,2023,valenciennesfc,valenciennes,92,True
ligue2,2024,acajaccio,acajaccio,100,True
ligue2,2024,amienssc,amienssc,100,True
ligue2,2024,clermontfoot63,clermontfoot,92,True
ligue2,2024,eaguingamp,guingamp,89,True
ligue2,2024,estactroyes,troyes,71,True
ligue2,2024,fcannecy,fcannecy,100,True
ligue2,2024,fclorient,fclorient,100,True
ligue2,2024,fcmartigues,fcmartigues,100,True
ligue2,2024,fcmetz,fcmetz,100,True
ligue2,2024,grenoblefoot38,grenoble,73,True
ligue2,2024,parisfc,parisfc,100,True
ligue2,2024,paufc,paufc,100,True
ligue2,2024,redstarfc,redstarfc,100,True
ligue2,2024,rodezaf,rodezaf,100,True
ligue2,2024,scbastia,scbastia,100,True
ligue2,2024,smcaen,smcaen,100,True
ligue2,2024,stadelavallois,stadelavallois,100,True
ligue2,2024,usldunkerque,usldunkerque,100,True
premierleague,1992,astonvillafc,astonvilla,91,True
premierleague,1992,blackburnrovers,blackburn,75,True
premierleague,1992,chelseafc,chelsea,88,True
premierleague,1992,coventrycity,coventrycity,100,True
premierleague,1992,crystalpalacefc,crystalpalace,93,True
premierleague,1992,fcarsenal,arsenal,88,True
premierleague,1992,fceverton,everton,88,True
premierleague,1992,fcliverpool,liverpool,90,True
premierleague,1992,fcmiddlesbrough,middlesbrough,93,True
premierleague,1992,fcsouthampton,southampton,92,True
premierleague,1992,ipswichtownfc,ipswich,70,True
premierleague,1992,leedsunitedfc,leeds,56,False
premierleague,1992,manchestercityfc,mancity,61,False
premierleague,1992,manchesterunitedfc,manutd,50,False
premierleague,1992,norwichcity,norwich,78,True
